query,language,category,difficulty,mode,recall@1,recall@5,recall@10,mrr,ndcg@10,hit_rate@10
What are the symptoms of asthma?,english,symptoms,easy,hybrid,0.2,0.8,1.0,1.0,0.9560290452802053,1.0
What are the symptoms of asthma?,english,symptoms,easy,hybrid_rerank,0.0,0.4,1.0,0.3333333333333333,0.6217331638029128,1.0
How can infections be prevented?,english,prevention,easy,dense,0.2,0.8,1.0,1.0,0.9896062251871525,1.0
How can infections be prevented?,english,prevention,easy,bm25,0.0,0.0,0.0,0.0,0.0,0.0
How can infections be prevented?,english,prevention,easy,hybrid,0.2,0.8,1.0,1.0,0.9896062251871525,1.0
How can infections be prevented?,english,prevention,easy,hybrid_rerank,0.0,0.6,1.0,0.5,0.7003502195797513,1.0
What are the symptoms of anemia?,english,symptoms,easy,dense,0.2,0.8,1.0,1.0,0.9668342083190152,1.0
What are the symptoms of anemia?,english,symptoms,easy,bm25,0.0,0.0,0.0,0.0,0.0,0.0
What are the symptoms of anemia?,english,symptoms,easy,hybrid,0.2,0.6,0.8,1.0,0.7756199604526248,1.0
What are the symptoms of anemia?,english,symptoms,easy,hybrid_rerank,0.0,0.2,0.8,0.2,0.46110690770201135,1.0
What is the treatment for headache?,english,treatment,easy,dense,0.2,0.8,1.0,1.0,0.9896062251871525,1.0
What is the treatment for headache?,english,treatment,easy,bm25,0.2,0.6,0.6,1.0,0.6548086577531307,1.0
What is the treatment for headache?,english,treatment,easy,hybrid,0.2,0.8,1.0,1.0,0.9818483242455303,1.0
What is the treatment for headache?,english,treatment,easy,hybrid_rerank,0.2,0.6,1.0,1.0,0.8214660508272851,1.0
What causes kidney disease?,english,causes,medium,dense,0.2,1.0,1.0,1.0,1.0,1.0
What causes kidney disease?,english,causes,medium,bm25,0.2,0.4,0.6,1.0,0.58341868454383,1.0
What causes kidney disease?,english,causes,medium,hybrid,0.2,0.8,1.0,1.0,0.9896062251871525,1.0
What causes kidney disease?,english,causes,medium,hybrid_rerank,0.2,0.6,1.0,1.0,0.9072602453428914,1.0
What are the different types of cancer?,english,diagnosis,medium,dense,0.2,1.0,1.0,1.0,1.0,1.0
What are the different types of cancer?,english,diagnosis,medium,bm25,0.2,0.8,0.8,1.0,0.830419897363192,1.0
What are the different types of cancer?,english,diagnosis,medium,hybrid,0.2,1.0,1.0,1.0,1.0,1.0
What are the different types of cancer?,english,diagnosis,medium,hybrid_rerank,0.2,0.6,1.0,1.0,0.9277589908435726,1.0
"I have chest pain, what could it be?",english,symptoms,hard,dense,0.2,1.0,1.0,1.0,1.0,1.0
"I have chest pain, what could it be?",english,symptoms,hard,bm25,0.0,0.4,0.8,0.5,0.5562840298360984,1.0
"I have chest pain, what could it be?",english,symptoms,hard,hybrid,0.2,0.8,1.0,1.0,0.9896062251871525,1.0
"I have chest pain, what could it be?",english,symptoms,hard,hybrid_rerank,0.2,0.6,1.0,1.0,0.8995023444012693,1.0
What are blood pressure medications?,english,medications,medium,dense,0.2,0.8,1.0,1.0,0.9896062251871525,1.0
What are blood pressure medications?,english,medications,medium,bm25,0.0,0.0,0.0,0.0,0.0,0.0
What are blood pressure medications?,english,medications,medium,hybrid,0.2,0.8,1.0,1.0,0.9818483242455303,1.0
What are blood pressure medications?,english,medications,medium,hybrid_rerank,0.0,0.4,1.0,0.3333333333333333,0.6139752628612906,1.0
How do I manage diabetes?,english,treatment,hard,dense,0.2,0.8,1.0,1.0,0.975788054854922,1.0
How do I manage diabetes?,english,treatment,hard,bm25,0.0,0.2,0.4,0.3333333333333333,0.26761938846816513,1.0
How do I manage diabetes?,english,treatment,hard,hybrid,0.2,0.8,1.0,1.0,0.9512312000626861,1.0
How do I manage diabetes?,english,treatment,hard,hybrid_rerank,0.0,0.6,1.0,0.5,0.7425758799504354,1.0
What is the treatment for arthritis?,english,treatment,medium,dense,0.2,1.0,1.0,1.0,1.0,1.0
What is the treatment for arthritis?,english,treatment,medium,bm25,0.2,0.2,0.2,1.0,0.3391602052736161,1.0
What is the treatment for arthritis?,english,treatment,medium,hybrid,0.2,1.0,1.0,1.0,1.0,1.0
What is the treatment for arthritis?,english,treatment,medium,hybrid_rerank,0.2,0.4,1.0,1.0,0.8033143750728156,1.0
"My blood test shows high sugar, what does it mean?",english,diagnosis,medium,dense,0.2,1.0,1.0,1.0,1.0,1.0
"My blood test shows high sugar, what does it mean?",english,diagnosis,medium,bm25,0.2,0.2,0.4,1.0,0.4412576003965278,1.0
"My blood test shows high sugar, what does it mean?",english,diagnosis,medium,hybrid,0.2,1.0,1.0,1.0,1.0,1.0
"My blood test shows high sugar, what does it mean?",english,diagnosis,medium,hybrid_rerank,0.0,0.8,1.0,0.5,0.7738931964842559,1.0
What causes chronic headaches?,english,causes,hard,dense,0.2,1.0,1.0,1.0,1.0,1.0
What causes chronic headaches?,english,causes,hard,bm25,0.2,0.4,0.6,1.0,0.6511857558395008,1.0
What causes chronic headaches?,english,causes,hard,hybrid,0.2,1.0,1.0,1.0,1.0,1.0
What causes chronic headaches?,english,causes,hard,hybrid_rerank,0.2,0.6,1.0,1.0,0.9565912771023182,1.0
How do I know if I have anemia?,english,diagnosis,medium,dense,0.2,1.0,1.0,1.0,1.0,1.0
How do I know if I have anemia?,english,diagnosis,medium,bm25,0.0,0.2,0.4,0.3333333333333333,0.2826335043946801,1.0
How do I know if I have anemia?,english,diagnosis,medium,hybrid,0.2,0.8,1.0,1.0,0.9896062251871525,1.0
How do I know if I have anemia?,english,diagnosis,medium,hybrid_rerank,0.2,0.8,1.0,1.0,0.9609247825245575,1.0
What are the symptoms of high blood pressure?,english,symptoms,easy,dense,0.2,1.0,1.0,1.0,1.0,1.0
What are the symptoms of high blood pressure?,english,symptoms,easy,bm25,0.0,0.2,0.2,0.2,0.13120507751234178,1.0
What are the symptoms of high blood pressure?,english,symptoms,easy,hybrid,0.2,0.8,1.0,1.0,0.9747429528567879,1.0
What are the symptoms of high blood pressure?,english,symptoms,easy,hybrid_rerank,0.0,0.2,1.0,0.25,0.5800697352543414,1.0
What is the difference between benign and malignant tumors?,english,diagnosis,hard,dense,0.2,0.8,1.0,1.0,0.9896062251871525,1.0
What is the difference between benign and malignant tumors?,english,diagnosis,hard,bm25,0.2,0.2,0.2,1.0,0.3391602052736161,1.0
What is the difference between benign and malignant tumors?,english,diagnosis,hard,hybrid,0.2,0.6,1.0,1.0,0.9565912771023182,1.0
What is the difference between benign and malignant tumors?,english,diagnosis,hard,hybrid_rerank,0.2,0.2,1.0,1.0,0.773161590685251,1.0
What are the symptoms of thyroid disease?,english,symptoms,medium,dense,0.2,1.0,1.0,1.0,1.0,1.0
What are the symptoms of thyroid disease?,english,symptoms,medium,bm25,0.2,0.2,0.2,1.0,0.3391602052736161,1.0
What are the symptoms of thyroid disease?,english,symptoms,medium,hybrid,0.2,0.8,1.0,1.0,0.9818483242455303,1.0
What are the symptoms of thyroid disease?,english,symptoms,medium,hybrid_rerank,0.2,0.2,1.0,1.0,0.7671013212946427,1.0
How is depression treated?,english,treatment,medium,dense,0.2,0.8,1.0,1.0,0.9896062251871525,1.0
How is depression treated?,english,treatment,medium,bm25,0.0,0.8,0.8,0.5,0.6608397947263839,1.0
How is depression treated?,english,treatment,medium,hybrid,0.2,0.8,1.0,1.0,0.9896062251871525,1.0
How is depression treated?,english,treatment,medium,hybrid_rerank,0.2,0.6,1.0,1.0,0.9042472380494709,1.0
What causes liver disease?,english,causes,medium,dense,0.2,0.6,1.0,1.0,0.9565912771023182,1.0
What causes liver disease?,english,causes,medium,bm25,0.2,0.6,0.6,1.0,0.7227265726449519,1.0
What causes liver disease?,english,causes,medium,hybrid,0.2,0.8,1.0,1.0,0.9818483242455303,1.0
What causes liver disease?,english,causes,medium,hybrid_rerank,0.2,0.8,1.0,1.0,0.9068250379649666,1.0
What is a complete blood count test?,english,diagnosis,easy,dense,0.2,1.0,1.0,1.0,1.0,1.0
What is a complete blood count test?,english,diagnosis,easy,bm25,0.0,0.0,0.0,0.0,0.0,0.0
What is a complete blood count test?,english,diagnosis,easy,hybrid,0.2,1.0,1.0,1.0,1.0,1.0
What is a complete blood count test?,english,diagnosis,easy,hybrid_rerank,0.0,0.6,1.0,0.3333333333333333,0.646990210946125,1.0
How can I prevent heart disease?,english,prevention,medium,dense,0.2,0.8,1.0,1.0,0.9896062251871525,1.0
How can I prevent heart disease?,english,prevention,medium,bm25,0.0,0.4,0.6,0.5,0.4580939004085911,1.0
How can I prevent heart disease?,english,prevention,medium,hybrid,0.2,0.8,1.0,1.0,0.9818483242455303,1.0
How can I prevent heart disease?,english,prevention,medium,hybrid_rerank,0.2,0.6,1.0,1.0,0.9318171001351273,1.0
What are the symptoms of a heart attack?,english,emergency,easy,dense,0.2,1.0,1.0,1.0,1.0,1.0
What are the symptoms of a heart attack?,english,emergency,easy,bm25,0.2,0.6,0.6,1.0,0.7227265726449519,1.0
What are the symptoms of a heart attack?,english,emergency,easy,hybrid,0.2,1.0,1.0,1.0,1.0,1.0
What are the symptoms of a heart attack?,english,emergency,easy,hybrid_rerank,0.2,0.4,1.0,1.0,0.8752903992561912,1.0
What types of insulin are available?,english,medications,medium,dense,0.2,1.0,1.0,1.0,1.0,1.0
What types of insulin are available?,english,medications,medium,bm25,0.2,0.8,1.0,1.0,0.9068250379649666,1.0
What types of insulin are available?,english,medications,medium,hybrid,0.2,0.8,1.0,1.0,0.9896062251871525,1.0
What types of insulin are available?,english,medications,medium,hybrid_rerank,0.2,0.8,1.0,1.0,0.9669850519151657,1.0
How is cardiac catheterization performed?,english,procedures,hard,dense,0.2,1.0,1.0,1.0,1.0,1.0
How is cardiac catheterization performed?,english,procedures,hard,bm25,0.2,0.8,1.0,1.0,0.9896062251871525,1.0
How is cardiac catheterization performed?,english,procedures,hard,hybrid,0.2,1.0,1.0,1.0,1.0,1.0
How is cardiac catheterization performed?,english,procedures,hard,hybrid_rerank,0.2,1.0,1.0,1.0,1.0,1.0
What are symptoms of Vitamin D deficiency?,english,symptoms,medium,dense,0.2,1.0,1.0,1.0,1.0,1.0
What are symptoms of Vitamin D deficiency?,english,symptoms,medium,bm25,0.0,0.0,0.4,0.14285714285714285,0.22004653412513583,1.0
What are symptoms of Vitamin D deficiency?,english,symptoms,medium,hybrid,0.2,1.0,1.0,1.0,1.0,1.0
What are symptoms of Vitamin D deficiency?,english,symptoms,medium,hybrid_rerank,0.2,0.8,1.0,1.0,0.9519709359886506,1.0
What is the relationship between obesity and disease?,english,causes,medium,dense,0.2,1.0,1.0,1.0,1.0,1.0
What is the relationship between obesity and disease?,english,causes,medium,bm25,0.0,0.0,0.0,0.0,0.0,0.0
What is the relationship between obesity and disease?,english,causes,medium,hybrid,0.2,1.0,1.0,1.0,1.0,1.0
What is the relationship between obesity and disease?,english,causes,medium,hybrid_rerank,0.0,0.4,1.0,0.3333333333333333,0.6365964361332774,1.0
How do I handle an asthma attack?,english,treatment,hard,dense,0.2,1.0,1.0,1.0,1.0,1.0
How do I handle an asthma attack?,english,treatment,hard,bm25,0.0,0.0,0.0,0.0,0.0,0.0
How do I handle an asthma attack?,english,treatment,hard,hybrid,0.2,1.0,1.0,1.0,1.0,1.0
How do I handle an asthma attack?,english,treatment,hard,hybrid_rerank,0.0,0.4,1.0,0.5,0.6732446972893747,1.0
What are the symptoms of a stroke?,english,emergency,easy,dense,0.2,1.0,1.0,1.0,1.0,1.0
What are the symptoms of a stroke?,english,emergency,easy,bm25,0.2,0.4,0.4,1.0,0.5087403079104241,1.0
What are the symptoms of a stroke?,english,emergency,easy,hybrid,0.2,1.0,1.0,1.0,1.0,1.0
What are the symptoms of a stroke?,english,emergency,easy,hybrid_rerank,0.2,0.4,1.0,1.0,0.8712322899646365,1.0
What are the benefits of breastfeeding?,english,nutrition,easy,dense,0.2,0.8,1.0,1.0,0.9896062251871525,1.0
What are the benefits of breastfeeding?,english,nutrition,easy,bm25,0.0,0.0,0.0,0.0,0.0,0.0
What are the benefits of breastfeeding?,english,nutrition,easy,hybrid,0.2,0.8,1.0,1.0,0.9818483242455303,1.0
What are the benefits of breastfeeding?,english,nutrition,easy,hybrid_rerank,0.2,0.6,1.0,1.0,0.9032021360513369,1.0
How do I know if my child has a fever?,english,diagnosis,medium,dense,0.2,1.0,1.0,1.0,1.0,1.0
How do I know if my child has a fever?,english,diagnosis,medium,bm25,0.0,0.0,0.2,0.125,0.10699313236726378,1.0
How do I know if my child has a fever?,english,diagnosis,medium,hybrid,0.2,0.6,0.8,1.0,0.843537875344446,1.0
How do I know if my child has a fever?,english,diagnosis,medium,hybrid_rerank,0.2,0.8,0.8,1.0,0.8539316501572937,1.0
What are the health effects of smoking?,english,causes,easy,dense,0.2,0.8,1.0,1.0,0.9747429528567879,1.0
What are the health effects of smoking?,english,causes,easy,bm25,0.0,0.2,0.2,0.3333333333333333,0.16958010263680806,1.0
What are the health effects of smoking?,english,causes,easy,hybrid,0.2,0.8,1.0,1.0,0.9747429528567879,1.0
What are the health effects of smoking?,english,causes,easy,hybrid_rerank,0.2,0.4,1.0,1.0,0.7925092120340054,1.0
What are the symptoms of Parkinson's disease?,english,symptoms,hard,dense,0.2,0.8,1.0,1.0,0.9560290452802053,1.0
What are the symptoms of Parkinson's disease?,english,symptoms,hard,bm25,0.0,0.0,0.0,0.0,0.0,0.0
What are the symptoms of Parkinson's disease?,english,symptoms,hard,hybrid,0.2,0.6,0.8,1.0,0.8200261225503443,1.0
What are the symptoms of Parkinson's disease?,english,symptoms,hard,hybrid_rerank,0.0,0.0,0.8,0.16666666666666666,0.4279411160210267,1.0
How is COVID-19 treated?,english,treatment,medium,dense,0.2,0.8,1.0,1.0,0.9669850519151657,1.0
How is COVID-19 treated?,english,treatment,medium,bm25,0.0,0.0,0.0,0.0,0.0,0.0
How is COVID-19 treated?,english,treatment,medium,hybrid,0.2,0.8,1.0,1.0,0.9609247825245575,1.0
How is COVID-19 treated?,english,treatment,medium,hybrid_rerank,0.2,0.2,1.0,1.0,0.7821154372211577,1.0
What is the difference between flu and cold?,english,diagnosis,medium,dense,0.2,1.0,1.0,1.0,1.0,1.0
What is the difference between flu and cold?,english,diagnosis,medium,bm25,0.0,0.0,0.2,0.14285714285714285,0.11305340175787204,1.0
What is the difference between flu and cold?,english,diagnosis,medium,hybrid,0.2,0.8,1.0,1.0,0.9818483242455303,1.0
What is the difference between flu and cold?,english,diagnosis,medium,hybrid_rerank,0.2,0.2,1.0,1.0,0.7593434203530205,1.0
What causes recurring abdominal pain?,english,causes,hard,dense,0.2,1.0,1.0,1.0,1.0,1.0
What causes recurring abdominal pain?,english,causes,hard,bm25,0.0,0.0,0.0,0.0,0.0,0.0
What causes recurring abdominal pain?,english,causes,hard,hybrid,0.2,0.6,1.0,1.0,0.9427731067700877,1.0
What causes recurring abdominal pain?,english,causes,hard,hybrid_rerank,0.0,0.6,1.0,0.5,0.710110280620427,1.0
How do I care for a wound after surgery?,english,treatment,medium,dense,0.2,0.8,1.0,1.0,0.9609247825245575,1.0
How do I care for a wound after surgery?,english,treatment,medium,bm25,0.2,0.4,0.4,1.0,0.5531464700081437,1.0
How do I care for a wound after surgery?,english,treatment,medium,hybrid,0.2,0.8,1.0,1.0,0.975788054854922,1.0
How do I care for a wound after surgery?,english,treatment,medium,hybrid_rerank,0.2,0.8,1.0,1.0,0.9519709359886506,1.0
What are the symptoms of iron deficiency?,english,symptoms,easy,dense,0.2,1.0,1.0,1.0,1.0,1.0
What are the symptoms of iron deficiency?,english,symptoms,easy,bm25,0.0,0.4,0.4,0.5,0.38356636737133565,1.0
What are the symptoms of iron deficiency?,english,symptoms,easy,hybrid,0.2,0.8,1.0,1.0,0.9747429528567879,1.0
What are the symptoms of iron deficiency?,english,symptoms,easy,hybrid_rerank,0.0,0.4,1.0,0.3333333333333333,0.637792381727562,1.0
What is a heart-healthy diet?,english,nutrition,medium,dense,0.2,1.0,1.0,1.0,1.0,1.0
What is a heart-healthy diet?,english,nutrition,medium,bm25,0.2,0.4,0.4,1.0,0.5531464700081437,1.0
What is a heart-healthy diet?,english,nutrition,medium,hybrid,0.2,1.0,1.0,1.0,1.0,1.0
What is a heart-healthy diet?,english,nutrition,medium,hybrid_rerank,0.2,0.8,1.0,1.0,0.9669850519151657,1.0
How do I handle an anxiety attack?,english,treatment,hard,dense,0.2,0.8,1.0,1.0,0.9896062251871525,1.0
How do I handle an anxiety attack?,english,treatment,hard,bm25,0.2,0.2,0.4,1.0,0.4371994911049732,1.0
How do I handle an anxiety attack?,english,treatment,hard,hybrid,0.2,0.8,1.0,1.0,0.9325172924861036,1.0
How do I handle an anxiety attack?,english,treatment,hard,hybrid_rerank,0.2,0.6,1.0,1.0,0.933819260234181,1.0
What are the symptoms of Alzheimer's disease?,english,symptoms,hard,dense,0.2,1.0,1.0,1.0,1.0,1.0
What are the symptoms of Alzheimer's disease?,english,symptoms,hard,bm25,0.2,0.6,0.8,1.0,0.843537875344446,1.0
What are the symptoms of Alzheimer's disease?,english,symptoms,hard,hybrid,0.2,1.0,1.0,1.0,1.0,1.0
What are the symptoms of Alzheimer's disease?,english,symptoms,hard,hybrid_rerank,0.2,0.8,1.0,1.0,0.975788054854922,1.0
What is a random blood sugar test?,english,diagnosis,medium,dense,0.2,1.0,1.0,1.0,1.0,1.0
What is a random blood sugar test?,english,diagnosis,medium,bm25,0.0,0.2,0.6,0.5,0.4328368532653788,1.0
What is a random blood sugar test?,english,diagnosis,medium,hybrid,0.2,1.0,1.0,1.0,1.0,1.0
What is a random blood sugar test?,english,diagnosis,medium,hybrid_rerank,0.2,0.8,1.0,1.0,0.9609247825245575,1.0
What are the symptoms of urinary tract infection?,english,symptoms,medium,dense,0.2,0.8,1.0,1.0,0.9747429528567879,1.0
What are the symptoms of urinary tract infection?,english,symptoms,medium,bm25,0.0,0.2,0.2,0.5,0.21398626473452756,1.0
What are the symptoms of urinary tract infection?,english,symptoms,medium,hybrid,0.2,0.4,0.8,1.0,0.7682972668889274,1.0
What are the symptoms of urinary tract infection?,english,symptoms,medium,hybrid_rerank,0.2,0.4,0.8,1.0,0.713772726109045,1.0
How can I prevent osteoporosis?,english,prevention,medium,dense,0.2,1.0,1.0,1.0,1.0,1.0
How can I prevent osteoporosis?,english,prevention,medium,bm25,0.0,0.2,0.2,0.2,0.13120507751234178,1.0
How can I prevent osteoporosis?,english,prevention,medium,hybrid,0.2,1.0,1.0,1.0,1.0,1.0
How can I prevent osteoporosis?,english,prevention,medium,hybrid_rerank,0.2,0.4,1.0,1.0,0.8022692730746812,1.0
What are the health harms of excessive sugar?,english,causes,easy,dense,0.2,0.8,1.0,1.0,0.9896062251871525,1.0
What are the health harms of excessive sugar?,english,causes,easy,bm25,0.2,0.6,0.8,1.0,0.7974049492783576,1.0
What are the health harms of excessive sugar?,english,causes,easy,hybrid,0.2,1.0,1.0,1.0,1.0,1.0
What are the health harms of excessive sugar?,english,causes,easy,hybrid_rerank,0.2,0.8,1.0,1.0,0.9519709359886506,1.0
What are the symptoms of sickle cell anemia?,english,symptoms,hard,dense,0.2,1.0,1.0,1.0,1.0,1.0
What are the symptoms of sickle cell anemia?,english,symptoms,hard,bm25,0.0,0.0,0.0,0.0,0.0,0.0
What are the symptoms of sickle cell anemia?,english,symptoms,hard,hybrid,0.2,0.8,1.0,1.0,0.9896062251871525,1.0
What are the symptoms of sickle cell anemia?,english,symptoms,hard,hybrid_rerank,0.0,0.0,1.0,0.16666666666666666,0.5409945177788987,1.0
How do I start breastfeeding?,english,procedures,medium,dense,0.2,0.8,1.0,1.0,0.9560290452802053,1.0
How do I start breastfeeding?,english,procedures,medium,bm25,0.0,0.0,0.2,0.1,0.09803928583135704,1.0
How do I start breastfeeding?,english,procedures,medium,hybrid,0.2,0.6,0.8,1.0,0.8200261225503443,1.0
How do I start breastfeeding?,english,procedures,medium,hybrid_rerank,0.0,0.4,0.8,0.5,0.5603421391276531,1.0
