query,language,category,difficulty,mode,recall@1,recall@5,recall@10,mrr
What is the difference between benign and malignant tumors?,english,diagnosis,hard,hybrid,0.2,0.6,1.0,1.0
What is the difference between benign and malignant tumors?,english,diagnosis,hard,hybrid_rerank,0.2,0.2,1.0,1.0
What are the symptoms of thyroid disease?,english,symptoms,medium,dense,0.2,1.0,1.0,1.0
What are the symptoms of thyroid disease?,english,symptoms,medium,bm25,0.2,0.2,0.2,1.0
What are the symptoms of thyroid disease?,english,symptoms,medium,hybrid,0.2,0.8,1.0,1.0
What are the symptoms of thyroid disease?,english,symptoms,medium,hybrid_rerank,0.2,0.2,1.0,1.0
How is depression treated?,english,treatment,medium,dense,0.2,0.8,1.0,1.0
How is depression treated?,english,treatment,medium,bm25,0.0,0.8,0.8,0.5
How is depression treated?,english,treatment,medium,hybrid,0.2,0.8,1.0,1.0
How is depression treated?,english,treatment,medium,hybrid_rerank,0.2,0.6,1.0,1.0
What causes liver disease?,english,causes,medium,dense,0.2,0.6,1.0,1.0
What causes liver disease?,english,causes,medium,bm25,0.2,0.6,0.6,1.0
What causes liver disease?,english,causes,medium,hybrid,0.2,0.8,1.0,1.0
What causes liver disease?,english,causes,medium,hybrid_rerank,0.2,0.8,1.0,1.0
What is a complete blood count test?,english,diagnosis,easy,dense,0.2,1.0,1.0,1.0
What is a complete blood count test?,english,diagnosis,easy,bm25,0.0,0.0,0.0,0.0
What is a complete blood count test?,english,diagnosis,easy,hybrid,0.2,1.0,1.0,1.0
What is a complete blood count test?,english,diagnosis,easy,hybrid_rerank,0.0,0.6,1.0,0.3333333333333333
How can I prevent heart disease?,english,prevention,medium,dense,0.2,0.8,1.0,1.0
How can I prevent heart disease?,english,prevention,medium,bm25,0.0,0.4,0.6,0.5
How can I prevent heart disease?,english,prevention,medium,hybrid,0.2,0.8,1.0,1.0
How can I prevent heart disease?,english,prevention,medium,hybrid_rerank,0.2,0.6,1.0,1.0
What are the symptoms of a heart attack?,english,emergency,easy,dense,0.2,1.0,1.0,1.0
What are the symptoms of a heart attack?,english,emergency,easy,bm25,0.2,0.6,0.6,1.0
What are the symptoms of a heart attack?,english,emergency,easy,hybrid,0.2,1.0,1.0,1.0
What are the symptoms of a heart attack?,english,emergency,easy,hybrid_rerank,0.2,0.4,1.0,1.0
What types of insulin are available?,english,medications,medium,dense,0.2,1.0,1.0,1.0
What types of insulin are available?,english,medications,medium,bm25,0.2,0.8,1.0,1.0
What types of insulin are available?,english,medications,medium,hybrid,0.2,0.8,1.0,1.0
What types of insulin are available?,english,medications,medium,hybrid_rerank,0.2,0.8,1.0,1.0
How is cardiac catheterization performed?,english,procedures,hard,dense,0.2,1.0,1.0,1.0
How is cardiac catheterization performed?,english,procedures,hard,bm25,0.2,0.8,1.0,1.0
How is cardiac catheterization performed?,english,procedures,hard,hybrid,0.2,1.0,1.0,1.0
How is cardiac catheterization performed?,english,procedures,hard,hybrid_rerank,0.2,1.0,1.0,1.0
What are symptoms of Vitamin D deficiency?,english,symptoms,medium,dense,0.2,1.0,1.0,1.0
What are symptoms of Vitamin D deficiency?,english,symptoms,medium,bm25,0.0,0.0,0.4,0.14285714285714285
What are symptoms of Vitamin D deficiency?,english,symptoms,medium,hybrid,0.2,1.0,1.0,1.0
What are symptoms of Vitamin D deficiency?,english,symptoms,medium,hybrid_rerank,0.2,0.8,1.0,1.0
What is the relationship between obesity and disease?,english,causes,medium,dense,0.2,1.0,1.0,1.0
What is the relationship between obesity and disease?,english,causes,medium,bm25,0.0,0.0,0.0,0.0
What is the relationship between obesity and disease?,english,causes,medium,hybrid,0.2,1.0,1.0,1.0
What is the relationship between obesity and disease?,english,causes,medium,hybrid_rerank,0.0,0.4,1.0,0.3333333333333333
How do I handle an asthma attack?,english,treatment,hard,dense,0.2,1.0,1.0,1.0
How do I handle an asthma attack?,english,treatment,hard,bm25,0.0,0.0,0.0,0.0
How do I handle an asthma attack?,english,treatment,hard,hybrid,0.2,1.0,1.0,1.0
How do I handle an asthma attack?,english,treatment,hard,hybrid_rerank,0.0,0.4,1.0,0.5
What are the symptoms of a stroke?,english,emergency,easy,dense,0.2,1.0,1.0,1.0
What are the symptoms of a stroke?,english,emergency,easy,bm25,0.2,0.4,0.4,1.0
What are the symptoms of a stroke?,english,emergency,easy,hybrid,0.2,1.0,1.0,1.0
What are the symptoms of a stroke?,english,emergency,easy,hybrid_rerank,0.2,0.4,1.0,1.0
What are the benefits of breastfeeding?,english,nutrition,easy,dense,0.2,0.8,1.0,1.0
What are the benefits of breastfeeding?,english,nutrition,easy,bm25,0.0,0.0,0.0,0.0
What are the benefits of breastfeeding?,english,nutrition,easy,hybrid,0.2,0.8,1.0,1.0
What are the benefits of breastfeeding?,english,nutrition,easy,hybrid_rerank,0.2,0.6,1.0,1.0
How do I know if my child has a fever?,english,diagnosis,medium,dense,0.2,1.0,1.0,1.0
How do I know if my child has a fever?,english,diagnosis,medium,bm25,0.0,0.0,0.2,0.125
How do I know if my child has a fever?,english,diagnosis,medium,hybrid,0.2,0.6,0.8,1.0
How do I know if my child has a fever?,english,diagnosis,medium,hybrid_rerank,0.2,0.8,0.8,1.0
What are the health effects of smoking?,english,causes,easy,dense,0.2,0.8,1.0,1.0
What are the health effects of smoking?,english,causes,easy,bm25,0.0,0.2,0.2,0.3333333333333333
What are the health effects of smoking?,english,causes,easy,hybrid,0.2,0.8,1.0,1.0
What are the health effects of smoking?,english,causes,easy,hybrid_rerank,0.2,0.4,1.0,1.0
What are the symptoms of Parkinson's disease?,english,symptoms,hard,dense,0.2,0.8,1.0,1.0
What are the symptoms of Parkinson's disease?,english,symptoms,hard,bm25,0.0,0.0,0.0,0.0
What are the symptoms of Parkinson's disease?,english,symptoms,hard,hybrid,0.2,0.6,0.8,1.0
What are the symptoms of Parkinson's disease?,english,symptoms,hard,hybrid_rerank,0.0,0.0,0.8,0.16666666666666666
How is COVID-19 treated?,english,treatment,medium,dense,0.2,0.8,1.0,1.0
How is COVID-19 treated?,english,treatment,medium,bm25,0.0,0.0,0.0,0.0
How is COVID-19 treated?,english,treatment,medium,hybrid,0.2,0.8,1.0,1.0
How is COVID-19 treated?,english,treatment,medium,hybrid_rerank,0.2,0.2,1.0,1.0
What is the difference between flu and cold?,english,diagnosis,medium,dense,0.2,1.0,1.0,1.0
What is the difference between flu and cold?,english,diagnosis,medium,bm25,0.0,0.0,0.2,0.14285714285714285
What is the difference between flu and cold?,english,diagnosis,medium,hybrid,0.2,0.8,1.0,1.0
What is the difference between flu and cold?,english,diagnosis,medium,hybrid_rerank,0.2,0.2,1.0,1.0
What causes recurring abdominal pain?,english,causes,hard,dense,0.2,1.0,1.0,1.0
What causes recurring abdominal pain?,english,causes,hard,bm25,0.0,0.0,0.0,0.0
What causes recurring abdominal pain?,english,causes,hard,hybrid,0.2,0.6,1.0,1.0
What causes recurring abdominal pain?,english,causes,hard,hybrid_rerank,0.0,0.6,1.0,0.5
How do I care for a wound after surgery?,english,treatment,medium,dense,0.2,0.8,1.0,1.0
How do I care for a wound after surgery?,english,treatment,medium,bm25,0.2,0.4,0.4,1.0
How do I care for a wound after surgery?,english,treatment,medium,hybrid,0.2,0.8,1.0,1.0
How do I care for a wound after surgery?,english,treatment,medium,hybrid_rerank,0.2,0.8,1.0,1.0
What are the symptoms of iron deficiency?,english,symptoms,easy,dense,0.2,1.0,1.0,1.0
What are the symptoms of iron deficiency?,english,symptoms,easy,bm25,0.0,0.4,0.4,0.5
What are the symptoms of iron deficiency?,english,symptoms,easy,hybrid,0.2,0.8,1.0,1.0
What are the symptoms of iron deficiency?,english,symptoms,easy,hybrid_rerank,0.0,0.4,1.0,0.3333333333333333
What is a heart-healthy diet?,english,nutrition,medium,dense,0.2,1.0,1.0,1.0
What is a heart-healthy diet?,english,nutrition,medium,bm25,0.2,0.4,0.4,1.0
What is a heart-healthy diet?,english,nutrition,medium,hybrid,0.2,1.0,1.0,1.0
What is a heart-healthy diet?,english,nutrition,medium,hybrid_rerank,0.2,0.8,1.0,1.0
How do I handle an anxiety attack?,english,treatment,hard,dense,0.2,0.8,1.0,1.0
How do I handle an anxiety attack?,english,treatment,hard,bm25,0.2,0.2,0.4,1.0
How do I handle an anxiety attack?,english,treatment,hard,hybrid,0.2,0.8,1.0,1.0
How do I handle an anxiety attack?,english,treatment,hard,hybrid_rerank,0.2,0.6,1.0,1.0
What are the symptoms of Alzheimer's disease?,english,symptoms,hard,dense,0.2,1.0,1.0,1.0
What are the symptoms of Alzheimer's disease?,english,symptoms,hard,bm25,0.2,0.6,0.8,1.0
What are the symptoms of Alzheimer's disease?,english,symptoms,hard,hybrid,0.2,1.0,1.0,1.0
What are the symptoms of Alzheimer's disease?,english,symptoms,hard,hybrid_rerank,0.2,0.8,1.0,1.0
What is a random blood sugar test?,english,diagnosis,medium,dense,0.2,1.0,1.0,1.0
What is a random blood sugar test?,english,diagnosis,medium,bm25,0.0,0.2,0.6,0.5
What is a random blood sugar test?,english,diagnosis,medium,hybrid,0.2,1.0,1.0,1.0
What is a random blood sugar test?,english,diagnosis,medium,hybrid_rerank,0.2,0.8,1.0,1.0
What are the symptoms of urinary tract infection?,english,symptoms,medium,dense,0.2,0.8,1.0,1.0
What are the symptoms of urinary tract infection?,english,symptoms,medium,bm25,0.0,0.2,0.2,0.5
What are the symptoms of urinary tract infection?,english,symptoms,medium,hybrid,0.2,0.4,0.8,1.0
What are the symptoms of urinary tract infection?,english,symptoms,medium,hybrid_rerank,0.2,0.4,0.8,1.0
How can I prevent osteoporosis?,english,prevention,medium,dense,0.2,1.0,1.0,1.0
How can I prevent osteoporosis?,english,prevention,medium,bm25,0.0,0.2,0.2,0.2
How can I prevent osteoporosis?,english,prevention,medium,hybrid,0.2,1.0,1.0,1.0
How can I prevent osteoporosis?,english,prevention,medium,hybrid_rerank,0.2,0.4,1.0,1.0
What are the health harms of excessive sugar?,english,causes,easy,dense,0.2,0.8,1.0,1.0
What are the health harms of excessive sugar?,english,causes,easy,bm25,0.2,0.6,0.8,1.0
What are the health harms of excessive sugar?,english,causes,easy,hybrid,0.2,1.0,1.0,1.0
What are the health harms of excessive sugar?,english,causes,easy,hybrid_rerank,0.2,0.8,1.0,1.0
What are the symptoms of sickle cell anemia?,english,symptoms,hard,dense,0.2,1.0,1.0,1.0
What are the symptoms of sickle cell anemia?,english,symptoms,hard,bm25,0.0,0.0,0.0,0.0
What are the symptoms of sickle cell anemia?,english,symptoms,hard,hybrid,0.2,0.8,1.0,1.0
What are the symptoms of sickle cell anemia?,english,symptoms,hard,hybrid_rerank,0.0,0.0,1.0,0.16666666666666666
How do I start breastfeeding?,english,procedures,medium,dense,0.2,0.8,1.0,1.0
How do I start breastfeeding?,english,procedures,medium,bm25,0.0,0.0,0.2,0.1
How do I start breastfeeding?,english,procedures,medium,hybrid,0.2,0.6,0.8,1.0
How do I start breastfeeding?,english,procedures,medium,hybrid_rerank,0.0,0.4,0.8,0.5
