query,language,category,difficulty,mode,recall@1,recall@5,recall@10,mrr,ndcg@10,hit_rate@10
How is cardiac catheterization performed?,english,procedures,hard,dense,0.1,0.4,0.5,1.0,0.6025064803817581,1.0
How is cardiac catheterization performed?,english,procedures,hard,bm25,0.1,0.4,0.5,1.0,0.642186726668901,1.0
How is cardiac catheterization performed?,english,procedures,hard,hybrid,0.1,0.4,0.6,1.0,0.6871952210980248,1.0
How is cardiac catheterization performed?,english,procedures,hard,hybrid_rerank,0.1,0.5,0.6,1.0,0.7183627972686238,1.0
What are symptoms of Vitamin D deficiency?,english,symptoms,medium,dense,0.0,1.0,1.0,0.3333333333333333,0.5,1.0
What are symptoms of Vitamin D deficiency?,english,symptoms,medium,bm25,0.0,0.0,0.0,0.0,0.0,0.0
What are symptoms of Vitamin D deficiency?,english,symptoms,medium,hybrid,0.0,1.0,1.0,0.25,0.43067655807339306,1.0
What are symptoms of Vitamin D deficiency?,english,symptoms,medium,hybrid_rerank,0.0,1.0,1.0,0.5,0.6309297535714575,1.0
What is the relationship between obesity and disease?,english,causes,medium,dense,0.0,0.0,0.0,0.0,0.0,0.0
What is the relationship between obesity and disease?,english,causes,medium,bm25,0.0,0.0,0.0,0.0,0.0,0.0
What is the relationship between obesity and disease?,english,causes,medium,hybrid,0.0,0.0,0.0,0.0,0.0,0.0
What is the relationship between obesity and disease?,english,causes,medium,hybrid_rerank,0.0,0.0,0.0,0.0,0.0,0.0
How do I handle an asthma attack?,english,treatment,hard,dense,0.0,0.0,0.0,0.0,0.0,0.0
How do I handle an asthma attack?,english,treatment,hard,bm25,0.0,0.0,0.0,0.0,0.0,0.0
How do I handle an asthma attack?,english,treatment,hard,hybrid,0.0,0.0,0.0,0.0,0.0,0.0
How do I handle an asthma attack?,english,treatment,hard,hybrid_rerank,0.0,0.0,0.0,0.0,0.0,0.0
What are the symptoms of a stroke?,english,emergency,easy,dense,0.0,0.0,0.0,0.0,0.0,0.0
What are the symptoms of a stroke?,english,emergency,easy,bm25,0.0,0.0,0.0,0.0,0.0,0.0
What are the symptoms of a stroke?,english,emergency,easy,hybrid,0.0,0.0,0.0,0.0,0.0,0.0
What are the symptoms of a stroke?,english,emergency,easy,hybrid_rerank,0.0,0.0,0.0,0.0,0.0,0.0
How do I know if my child has a fever?,english,diagnosis,medium,dense,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.7653606369886217,1.0
How do I know if my child has a fever?,english,diagnosis,medium,bm25,0.0,0.0,0.0,0.0,0.0,0.0
How do I know if my child has a fever?,english,diagnosis,medium,hybrid,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.7039180890341347,1.0
How do I know if my child has a fever?,english,diagnosis,medium,hybrid_rerank,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.7653606369886217,1.0
What are the health effects of smoking?,english,causes,easy,dense,0.1111111111111111,0.4444444444444444,0.5555555555555556,1.0,0.6597369862291467,1.0
What are the health effects of smoking?,english,causes,easy,bm25,0.1111111111111111,0.1111111111111111,0.1111111111111111,1.0,0.23504554941448536,1.0
What are the health effects of smoking?,english,causes,easy,hybrid,0.1111111111111111,0.3333333333333333,0.4444444444444444,1.0,0.5682963021961281,1.0
What are the health effects of smoking?,english,causes,easy,hybrid_rerank,0.1111111111111111,0.3333333333333333,0.4444444444444444,1.0,0.5526193270751085,1.0
What are the symptoms of Parkinson's disease?,english,symptoms,hard,dense,0.0,0.0,0.0,0.0,0.0,0.0
What are the symptoms of Parkinson's disease?,english,symptoms,hard,bm25,0.5,0.5,1.0,1.0,0.7977228895450266,1.0
What are the symptoms of Parkinson's disease?,english,symptoms,hard,hybrid,0.0,0.0,0.5,0.16666666666666666,0.21840743681816419,1.0
What are the symptoms of Parkinson's disease?,english,symptoms,hard,hybrid_rerank,0.0,0.0,0.5,0.125,0.19342640361727081,1.0
What is the difference between flu and cold?,english,diagnosis,medium,dense,0.0,0.0,0.0,0.0,0.0,0.0
What is the difference between flu and cold?,english,diagnosis,medium,bm25,0.0,0.0,0.3333333333333333,0.1111111111111111,0.14126697285982898,1.0
What is the difference between flu and cold?,english,diagnosis,medium,hybrid,0.0,0.0,0.0,0.0,0.0,0.0
What is the difference between flu and cold?,english,diagnosis,medium,hybrid_rerank,0.0,0.0,0.0,0.0,0.0,0.0
How do I care for a wound after surgery?,english,treatment,medium,dense,0.0,0.0,0.0,0.0,0.0,0.0
How do I care for a wound after surgery?,english,treatment,medium,bm25,0.0,0.2,0.2,0.5,0.21398626473452756,1.0
How do I care for a wound after surgery?,english,treatment,medium,hybrid,0.0,0.0,0.0,0.0,0.0,0.0
How do I care for a wound after surgery?,english,treatment,medium,hybrid_rerank,0.0,0.0,0.0,0.0,0.0,0.0
What are the symptoms of iron deficiency?,english,symptoms,easy,dense,0.0,0.25,0.25,0.2,0.15101961822780524,1.0
What are the symptoms of iron deficiency?,english,symptoms,easy,bm25,0.0,0.25,0.5,0.3333333333333333,0.33424620450682646,1.0
What are the symptoms of iron deficiency?,english,symptoms,easy,hybrid,0.0,0.25,0.25,0.5,0.24630238874073,1.0
What are the symptoms of iron deficiency?,english,symptoms,easy,hybrid_rerank,0.25,0.25,0.25,1.0,0.3903800499921017,1.0
What is a heart-healthy diet?,english,nutrition,medium,dense,0.14285714285714285,0.5714285714285714,0.5714285714285714,1.0,0.7041249493150387,1.0
What is a heart-healthy diet?,english,nutrition,medium,bm25,0.14285714285714285,0.14285714285714285,0.2857142857142857,1.0,0.3727892582642586,1.0
What is a heart-healthy diet?,english,nutrition,medium,hybrid,0.14285714285714285,0.42857142857142855,0.5714285714285714,1.0,0.6836550817096436,1.0
What is a heart-healthy diet?,english,nutrition,medium,hybrid_rerank,0.14285714285714285,0.5714285714285714,0.5714285714285714,1.0,0.6920788373899056,1.0
How do I handle an anxiety attack?,english,treatment,hard,dense,0.25,0.25,0.5,1.0,0.5135312443624667,1.0
How do I handle an anxiety attack?,english,treatment,hard,bm25,0.0,0.25,0.25,0.2,0.15101961822780524,1.0
How do I handle an anxiety attack?,english,treatment,hard,hybrid,0.25,0.25,0.25,1.0,0.3903800499921017,1.0
How do I handle an anxiety attack?,english,treatment,hard,hybrid_rerank,0.25,0.25,0.25,1.0,0.3903800499921017,1.0
What are the symptoms of Alzheimer's disease?,english,symptoms,hard,dense,0.0,0.2,0.2,0.2,0.13120507751234178,1.0
What are the symptoms of Alzheimer's disease?,english,symptoms,hard,bm25,0.0,0.2,0.2,0.25,0.14606834984270645,1.0
What are the symptoms of Alzheimer's disease?,english,symptoms,hard,hybrid,0.0,0.0,0.2,0.125,0.10699313236726378,1.0
What are the symptoms of Alzheimer's disease?,english,symptoms,hard,hybrid_rerank,0.0,0.2,0.2,0.25,0.14606834984270645,1.0
What are the symptoms of urinary tract infection?,english,symptoms,medium,dense,0.0,0.0,0.0,0.0,0.0,0.0
What are the symptoms of urinary tract infection?,english,symptoms,medium,bm25,0.0,0.0,0.0,0.0,0.0,0.0
What are the symptoms of urinary tract infection?,english,symptoms,medium,hybrid,0.0,0.0,0.0,0.0,0.0,0.0
What are the symptoms of urinary tract infection?,english,symptoms,medium,hybrid_rerank,0.0,0.0,0.0,0.0,0.0,0.0
What are the health harms of excessive sugar?,english,causes,easy,dense,0.0,0.0,0.0,0.0,0.0,0.0
What are the health harms of excessive sugar?,english,causes,easy,bm25,0.0,0.0,0.0,0.0,0.0,0.0
What are the health harms of excessive sugar?,english,causes,easy,hybrid,0.0,0.0,0.0,0.0,0.0,0.0
What are the health harms of excessive sugar?,english,causes,easy,hybrid_rerank,0.0,0.0,0.0,0.0,0.0,0.0
What are the symptoms of sickle cell anemia?,english,symptoms,hard,dense,0.5,0.5,1.0,1.0,0.8175295903539445,1.0
What are the symptoms of sickle cell anemia?,english,symptoms,hard,bm25,0.5,0.5,0.5,1.0,0.6131471927654584,1.0
What are the symptoms of sickle cell anemia?,english,symptoms,hard,hybrid,0.5,0.5,1.0,1.0,0.8175295903539445,1.0
What are the symptoms of sickle cell anemia?,english,symptoms,hard,hybrid_rerank,0.5,0.5,1.0,1.0,0.8315546295836225,1.0
